ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-07-28,AG1485,Urvi Arya,M,1992-11-27,UID-556603663700,LIC/Ta/28005,2019-03-17,2027-05-17,PO,LFE,16,Hindi/English/Tamil,99168265860,urvi19@example.com,H.No. 36 Bhardwaj,Taneja Nagar,Street,Madurai,Madurai,Tamil Nadu,India,627177,2008-12-16,Urban,Motor,SM1039,861768578496
2025-07-28,AG1486,Aayush Karan,F,1974-04-17,VOTER-E812944,LIC/Ka/39646,2024-01-11,2029-04-27,CO,HLT,11,Hindi/English/Kannada,97777694193,aayush65@example.com,H.No. 43- Borra Path,Guha Street,Street,Bangalore,Bangalore,Karnataka,India,565320,2014-06-21,Urban,Motor,SM1022,799480788846
2025-07-28,AG1487,Heer Dugar,M,1968-04-20,UID-880596626703,LIC/Ka/58270,2025-06-13,2028-05-11,CO,HLT,11,Hindi/English/Kannada,97961643359,heer25@example.com,H.No. 70 Gill,Lala Nagar,Street,Mysore,Mysore,Karnataka,India,589942,2014-05-12,Rural,Health,SM1022,826047208474
2025-07-28,AG1488,Priyansh Garg,F,1997-04-23,ADHAR-6321-8868-9002,LIC/We/69254,2017-09-02,2029-08-13,CO,LFE,11,Hindi/English/Bengali,99083346426,priyansh60@example.com,245- Keer Chowk,Gulati Path,Street,Kolkata,Kolkata,West Bengal,India,784438,2013-09-01,Urban,Motor,SM1041,489349647522
2025-07-28,AG1489,Faiyaz Kamdar,M,1994-11-13,UID-884150847992,LIC/De/25690,2023-01-16,2027-04-23,CO,GEN,7,Hindi/English,99323127865,faiyaz69@example.com,51/109 Garde Zila,Saraf Road,Street,New Delhi,New Delhi,Delhi,India,110020,2017-09-05,Urban,Combo,SM1007,983093185734
2025-07-28,AG1490,Kashvi Rege,F,1981-06-05,ADHAR-6660-4162-3208,LIC/De/55620,2024-07-22,2026-10-25,MI,GEN,1,Hindi/English,99744948741,kashvi62@example.com,10- Varty Marg,Sahni Chowk,Street,New Delhi,New Delhi,Delhi,India,110052,2024-05-11,Urban,Life,SM1047,365823344997
2025-07-28,AG1491,Kanav Chhabra,M,1987-06-08,UID-351702711275,LIC/Ma/39816,2024-03-07,2028-07-06,MI,LFE,15,Hindi/English/Marathi,98047994033,kanav34@example.com,22/47- Walla Street,Goyal Ganj,Street,Pune,Pune,Maharashtra,India,417030,2010-04-02,Rural,Health,SM1048,026393770774
2025-07-28,AG1492,Rohan Mahal,M,1999-05-05,VOTER-D440272,LIC/Ma/94693,2017-04-10,2025-12-10,CO,HLT,11,Hindi/English/Marathi,99174332465,rohan55@example.com,H.No. 813 Chand Circle,Dhingra Path,Street,Pune,Pune,Maharashtra,India,484853,2014-06-20,Urban,Health,SM1008,192579176298
2025-07-28,AG1493,Zoya Sethi,F,1998-09-22,VOTER-E281757,LIC/De/94193,2021-11-10,2030-05-04,PO,GEN,6,Hindi/English,98644312801,zoya74@example.com,49/75 Kaur Nagar,Dave,Street,New Delhi,New Delhi,Delhi,India,110038,2018-10-01,Urban,Motor,SM1021,071945892102
2025-07-28,AG1494,Pihu Kamdar,M,2002-05-21,ADHAR-3143-3292-7635,LIC/Ka/34862,2024-01-03,2025-09-16,MI,LFE,3,Hindi/English/Kannada,99146103754,pihu19@example.com,93- Dash Marg,Anand,Street,Mysore,Mysore,Karnataka,India,581966,2022-01-25,Urban,Combo,SM1046,869405637309
2025-07-28,AG1495,Romil Gara,M,1993-04-12,UID-744884185574,LIC/Ma/14425,2025-04-25,2029-08-12,CO,HLT,14,Hindi/English/Marathi,98830956638,romil90@example.com,51/92 Salvi Road,Sharma Nagar,Street,Pune,Pune,Maharashtra,India,443479,2010-11-02,Rural,Life,SM1020,386746059909
2025-07-28,AG1496,Mehul Rastogi,F,1979-08-01,UID-127782472395,LIC/Ta/25756,2024-12-11,2029-11-27,PO,HLT,8,Hindi/English/Tamil,97047711581,mehul68@example.com,29/08- Sahota Chowk,Balasubramanian Marg,Street,Madurai,Madurai,Tamil Nadu,India,681342,2017-07-04,Urban,Health,SM1024,927188615287
2025-07-28,AG1497,Prerak Bala,M,1976-05-30,VOTER-E317948,LIC/We/27246,2025-06-16,2027-05-03,PO,LFE,0,Hindi/English/Bengali,98908586987,prerak87@example.com,786- Sule Street,Bahl,Street,Kolkata,Kolkata,West Bengal,India,732900,2025-04-04,Urban,Life,SM1021,507318337020
2025-07-28,AG1498,Aniruddh Hari,F,1982-02-21,UID-177657471871,LIC/Ka/14256,2024-11-15,2028-08-30,IM,LFE,8,Hindi/English/Kannada,99254221564,aniruddh47@example.com,H.No. 344 Aggarwal Chowk,Tak Circle,Street,Bangalore,Bangalore,Karnataka,India,579260,2017-01-03,Rural,Life,SM1004,342791891716
2025-07-28,AG1499,Hazel Seth,M,1990-01-22,UID-344475962020,LIC/Ka/43659,2022-08-13,2025-10-29,MI,GEN,7,Hindi/English/Kannada,98915303540,hazel83@example.com,185- Seth Ganj,Dhar,Street,Mysore,Mysore,Karnataka,India,566088,2018-04-25,Rural,Life,SM1004,224946946298
